,imdb_title_id,title,original_title,year,date_published,genre,duration,country,production_company,avg_vote,votes,budget,weighted_average_vote,total_votes,mean_vote,median_vote,females_allages_avg_vote,lead_actor,lead_director,lead_writer,month,production_number,actor_number,director_number,writer_number,0_Action,0_Adventure,0_Animation,0_Biography,0_Comedy,0_Crime,0_Drama,0_Family,0_Fantasy,0_History,0_Horror,0_Music,0_Musical,0_Mystery,0_News,0_Romance,0_Sci-Fi,0_Sport,0_Thriller,0_War,0_Western
7659,tt1690140,How Do You Write a Joe Schermann Song,How Do You Write a Joe Schermann Song,2012,2012-03-30,"Comedy, Drama, Musical",104,USA,Kitchen Table Films,6.4,106,0,6.4,106,7.6,9.0,5.6,Joe Schermann,Gary King,Gary King,3,1059,4771,592,760,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7660,tt3226454,Among Us,Among Us,2017,2017-08-08,"Drama, Horror, Thriller",91,USA,Kitchen Table Films,4.3,223,0,4.3,223,4.9,5.0,4.1,Mark DiConzo,Gary King,Gary King,8,1059,2122,592,760,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7661,tt1334473,Savage,Savage,2011,2011-07-11,"Horror, Sci-Fi, Thriller",86,USA,Fearmakers Studios,4.1,181,0,4.1,181,4.7,4.0,4.0,Martin Kove,Jordan Blum,Jordan Blum,7,747,459,3690,3421,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
7662,tt1618432,I'm in Love with a Church Girl,I'm in Love with a Church Girl,2013,2013-12-06,"Crime, Drama, Romance",118,USA,RGM NewBreed,4.4,1737,5000000,4.4,1737,5.4,5.0,5.1,Martin Kove,Steve Race,Galley Molina,12,5469,459,6579,7865,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7663,tt6174226,Paint It Red,Paint It Red,2019,2019-06-07,"Comedy, Crime, Thriller",81,USA,Dirty Water Pictures,4.5,143,0,4.5,143,5.1,5.0,4.6,Martin Kove,Paul T. Murray,Paul T. Murray,6,4288,459,3699,5480,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7664,tt1261420,In My Pocket,In My Pocket,2011,2013-02-05,"Drama, Romance",94,USA,Linear Pictures (II),4.9,182,2000000,4.9,182,6.0,6.0,5.4,Gregory Smith,David Lisle Johnson,Joseph Ferrugio,2,4902,4301,4756,4795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7665,tt1261964,All God's Creatures,All God's Creatures,2011,2011-06-04,"Drama, Romance, Thriller",83,USA,All Gods Creatures,5.2,115,30000,5.2,115,5.7,5.0,6.4,Elena Tovar,Ryan Charles,Josh Folan,6,3582,2552,5071,5172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7666,tt1262941,Pickin' & Grinnin',Pickin' & Grinnin',2010,2010-04-17,Comedy,108,USA,Port Magee Pictures,6.4,120,1500000,6.4,120,7.2,9.0,6.4,Johnny Dowers,Jon Gries,Johnny Dowers,4,3130,6651,2972,7213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7667,tt1263018,The Devil Within,The Devil Within,2010,2010-05-21,Thriller,80,USA,Dean Production Group,2.8,296,300000,2.8,296,4.0,3.0,3.1,Elizabeth Di Prinzio,Tom Hardy,Matt Dean,5,5570,6471,6241,5278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7668,tt1263687,Johnny Sunshine Maximum Violence,Johnny Sunshine Maximum Violence,2008,2008-08-05,Horror,78,USA,Dissolve Pictures,2.5,233,7000,2.5,233,3.4,2.0,2.8,Ian Argo,Matt Yeager,Sean-Michael Argo,8,2039,6932,3868,1129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7669,tt2258399,Iconoclast,Iconoclast,2012,2012-03-06,Fantasy,109,USA,Cthulhu Blues Productions,1.5,120,0,1.5,120,2.5,1.0,1.9,Stellar Kristel,Sean-Michael Argo,Sean-Michael Argo,3,4337,2688,4666,1129,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7670,tt1264103,Adopted,Adopted,2009,2009,Comedy,80,USA,Hunta Films,4.2,399,0,4.2,399,4.6,5.0,4.2,Louise Engelbrecht,Pauly Shore,Pauly Shore,0,4728,5525,6993,3958,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7671,tt1509125,Virus X,Virus X,2010,2010-10-01,"Horror, Sci-Fi",85,USA,Empire Films,2.7,549,900000,2.7,549,3.4,3.0,2.7,Jai Day,Ryan Stevens Harris,Jeremiah Campbell,10,300,2013,6922,1376,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7672,tt2378567,Vampire Boys 2: The New Brood,Vampire Boys 2: The New Brood,2013,2013-01-29,Horror,75,USA,Lime Street Entertainment,2.3,194,20000,2.3,194,3.1,2.0,2.6,Addison Graham,Steven Vasquez,Jeremiah Campbell,1,760,2296,367,1376,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7673,tt1266542,The Break-Up Artist,The Break-Up Artist,2009,2009-11-10,"Comedy, Romance",105,USA,1718 Studio,4.9,1452,2000000,4.9,1452,5.2,5.0,5.0,Amanda Crew,Steve Woo,Patrick Andrew O'Connor,11,5844,3602,4725,3819,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7674,tt1268294,Tricks of a Woman,Tricks of a Woman,2008,2008-12-04,Romance,81,USA,Mutressa Movies,4.1,227,125000,4.1,227,4.4,4.0,3.7,Scott Elrod,Todd Norwood,Richard Lasser,12,213,1071,6787,1779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7675,tt1415269,Immigration Tango,Immigration Tango,2010,2010-04-17,Comedy,92,USA,Mutressa Movies,3.5,309,1100000,3.5,309,4.4,4.0,3.5,Elika Portnoy,David Burton Morris,Martin L. Kelley,4,213,2015,3332,1298,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7676,tt1492728,Battle,Battle,2011,2011-03-15,Drama,95,USA,Reel One Entertainment Worldwide,2.0,106,0,2.0,106,4.3,3.0,3.3,Conrad Clifton,Laron Austin,Martin L. Kelley,3,677,4368,775,1298,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7677,tt1268962,Drool,Drool,2009,2009-01-16,Comedy,85,USA,Upload Films,5.7,745,1000000,5.7,745,6.2,6.0,6.2,Laura Harring,Nancy Kissam,Nancy Kissam,1,6072,4316,5411,7416,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7678,tt1268981,The Prankster,The Prankster,2010,2010,Comedy,118,USA,Prankster Entertainment,5.0,373,1700000,5.0,373,6.1,6.0,5.5,Matt Angel,Tony Vidal,Tony Vidal,0,1300,3678,1391,704,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7679,tt6701492,Baja,Baja,2018,2018-04-13,Comedy,106,USA,Prankster Entertainment,4.5,208,0,4.5,208,5.5,5.0,4.5,Jake Thomas,Tony Vidal,Tony Vidal,4,1300,4650,1391,704,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7680,tt1270079,All Alone,All Alone,2011,2011-10-23,Thriller,90,USA,Banana Seat Films,4.2,201,0,4.2,201,4.9,4.0,5.1,Mandy Levin,Jon Cellini,Jon Cellini,10,5903,2241,6454,6160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7681,tt1270277,Sympathy for Delicious,Sympathy for Delicious,2010,2011-04-30,Drama,96,USA,Corner Store Entertainment,5.7,1814,0,5.7,1814,6.1,6.0,6.0,Christopher Thornton,Mark Ruffalo,Christopher Thornton,4,850,2188,2480,2362,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7682,tt1270291,Hunter Prey,Hunter Prey,2010,2010-05-01,"Sci-Fi, Thriller",88,USA,NBV Productions,5.8,5812,425000,5.8,5812,6.0,6.0,5.2,Clark Bartram,Sandy Collora,Nick Damon,5,6294,6056,3665,4264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7683,tt1272492,Signals,Signals,2008,2008-06-14,Sci-Fi,135,USA,Roman Pictures (II),4.6,101,0,4.6,101,6.9,9.0,7.1,Ronnie Connell,Carlos Etzio Roman,Carlos Etzio Roman,6,507,5347,619,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7684,tt1450331,Signals 2,Signals 2,2013,2013-06-29,"Action, Sci-Fi, Thriller",107,USA,Roman Pictures (II),4.5,104,300000,4.5,104,7.9,10.0,5.6,Carlos Etzio Roman,Carlos Etzio Roman,Carlos Etzio Roman,6,507,3070,619,365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7685,tt2463672,Dissensions,Dissensions,2012,2012-12-01,Drama,85,USA,Roman Pictures (II),5.9,100,75000,5.9,100,8.2,10.0,7.4,Earl Burton,Carlos Etzio Roman,Carlos Etzio Roman,12,507,4973,619,365,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7686,tt1273207,Deadheads,Deadheads,2011,2011-04-29,"Adventure, Comedy, Horror",96,USA,FroBro Films,5.4,5085,0,5.4,5085,5.7,6.0,5.7,Michael McKiddy,Brett Pierce,Brett Pierce,4,4721,4122,1530,1217,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7687,tt8305806,The Wretched,The Wretched,2019,2020-05-01,Horror,95,USA,Cailleach Productions,5.8,6822,0,5.8,6822,5.8,6.0,5.7,John-Paul Howard,Brett Pierce,Brett Pierce,5,4237,3478,1530,1217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7688,tt1273229,The Outside,The Outside,2009,2010-07-20,Drama,90,USA,Almont Films,5.6,163,500000,5.6,163,6.8,7.0,5.8,Michael Graziadei,Ari Davis,Ari Davis,7,3685,1333,5527,7056,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7689,tt2141761,The Blackout,The Blackout,2013,2013-09-01,Comedy,90,USA,Glossy Pictures,2.5,440,1300000,2.5,440,3.5,2.0,1.9,Michael Graziadei,Matt Hish,Keith Brown,9,2924,1333,777,6636,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
7690,tt1489946,The Blackout,The Blackout,2009,2012-09-30,"Horror, Sci-Fi, Thriller",80,USA,Starway Pictures,3.4,1590,0,3.4,1590,3.9,4.0,3.3,Barbara Streifel Sanders,Robert David Sanders,Jim Beck,9,3462,4837,2412,7554,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
7691,tt1273236,Standing Firm,Standing Firm,2010,2010-08-24,Drama,81,USA,Praise Pictures,5.9,185,50000,5.9,185,6.5,7.0,7.1,Rob Reisman,Kyle Prohaska,Kevin Michael,8,5573,6370,6464,3355,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7692,tt1274296,Ascolta il tuo cuore,Listen to Your Heart,2010,2011-05-04,"Drama, Music, Romance",102,USA,Wishing Well Pictures,7.0,4497,0,7.0,4497,7.6,8.0,7.2,Alexia Rasmussen,Matt Thompson,Kent Moran,5,752,3549,588,1159,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7693,tt1974382,The Challenger,The Challenger,2015,2015-09-11,"Drama, Sport",95,USA,Wishing Well Pictures,5.6,1203,0,5.6,1203,6.1,6.0,5.9,Kent Moran,Kent Moran,Kent Moran,9,752,6823,4849,1159,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7694,tt2363309,Night Sights,Night Sights,2011,2011-12-31,"Drama, Family, Sci-Fi",89,USA,Medal Lion Entertainment,2.8,176,250000,2.8,176,4.0,3.0,3.2,Jonathon Lamer,Matt Thompson,Matt Thompson,12,3601,6903,588,680,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7695,tt1274418,Lesser of Three Evils,Lesser of Three Evils,2007,2007-06-04,"Action, Crime, Drama",88,USA,GenOne,3.8,371,1300000,3.8,371,4.3,4.0,5.2,Ho-Sung Pak,Wayne Kennedy,Wayne Kennedy,6,5006,2989,3287,2717,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7696,tt1274589,The Mother of Invention,The Mother of Invention,2009,2009-05-02,Comedy,105,USA,One Small Instrument Pictures,6.3,190,60000,6.3,190,7.0,8.0,7.5,Andrew Bowser,Andrew Bowser,Joseph M. Petrick,5,4880,3755,4327,3643,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7697,tt1274596,USS Seaviper,USS Seaviper,2012,2012-05-28,"Action, Drama, War",102,USA,Villani Rockhill Productions,2.3,843,3000000,2.3,843,4.1,2.0,2.3,Tim Large,Ralph A. Villani,Lynanne Rockhill,5,2296,4940,3232,6451,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7698,tt1274639,Breast Picture,Breast Picture,2010,2010,"Comedy, Romance",86,USA,Vile Henchmen Productions,5.7,161,75000,5.7,161,6.9,7.0,6.5,Joel Spence,Jonathan Smith,Brittany Nichols,0,739,4154,1799,5066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7699,tt3254570,The Worst Year of My Life,The Worst Year of My Life,2015,2015-02-13,"Comedy, Drama",81,USA,Vile Henchmen Productions,5.3,152,0,5.3,152,6.1,6.0,6.0,Trevor St. John David,Jonathan Smith,Jonathan Smith,2,739,4276,1799,1709,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700,tt1274717,Bittersweet,Bittersweet,2008,2008-07-23,Drama,75,USA,Otis B Productions,4.3,132,50000,4.3,132,5.3,5.0,5.1,Emma Kenney,Greg Levins,Greg Levins,7,4423,7026,6929,6299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7701,tt1276982,Sculpture,Sculpture,2009,2009-07-22,Horror,88,USA,THR Productions,3.1,156,0,3.1,156,3.9,3.0,2.4,Raine Brown,Pete Jacelone,Paul Quintero,7,4327,5991,5956,2114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7702,tt1276988,L'ultima estate insieme,Summer Eleven,2010,2011-04-26,"Drama, Family",93,USA,Gilbert Plains Productions,6.3,340,5000000,6.3,340,6.7,7.0,6.3,Alice Ziolkoski,Joseph Kell,Joseph Kell,4,1857,5453,3934,4201,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7703,tt1279966,Rivers Wash Over Me,Rivers Wash Over Me,2009,2009-06-06,"Drama, Romance",87,USA,D Street Pictures,5.9,198,0,5.9,198,6.3,7.0,6.5,Julia Carothers Hughes,John G. Young,Darien Sills-Evans,6,4720,3770,1208,3926,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7704,tt4589516,bwoy,bwoy,2016,2016-09-26,Drama,85,USA,Novo Novus Productions,5.1,144,0,5.1,144,5.6,6.0,2.8,Anthony Rapp,John G. Young,John G. Young,9,698,906,1208,3245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7705,tt1280725,Wedding Palace,Wedding Palace,2013,2013-09-27,"Comedy, Romance",98,USA,GoGoGo Entertainment,5.8,208,1000000,5.8,208,6.3,6.0,6.3,Brian Tee,Christine Yoo,Derek Draper,9,2585,2847,2025,2315,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7706,tt1281966,SEAL Team VI,SEAL Team VI,2008,2017-01-12,"Action, Drama",99,USA,Four Minute Mile Productions,2.3,394,0,2.3,394,3.4,2.0,1.8,Jeremy Davis,Mark C. Andrews,Mark C. Andrews,1,6011,3497,4406,7848,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7707,tt1282036,Dead Fury,Dead Fury,2008,2008-10-17,"Animation, Action, Comedy",82,USA,BlackArro Productions,4.2,193,0,4.2,193,4.9,5.0,5.3,Frank Sudol,Frank Sudol,Frank Sudol,10,2448,4013,5743,5873,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7708,tt1282041,Anton Chekhov's The Duel,Anton Chekhov's The Duel,2010,2010-04-28,Drama,95,USA,Duel Productions,6.8,618,0,6.8,618,7.0,7.0,6.9,Andrew Scott,Dover Koshashvili,Mary Bing,4,3880,6518,4990,1511,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7709,tt1282046,Fort McCoy,Fort McCoy,2011,2014-08-15,"Drama, History, War",100,USA,Marzipan Entertainment,5.9,357,3000000,5.9,357,6.3,6.0,6.2,Eric Stoltz,Kate Connor,Kate Connor,8,5402,2589,7009,6809,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7710,tt1282134,Beck '08: Unelectable,Beck '08: Unelectable,2008,2008-07-17,Comedy,120,USA,Mercury Radio Arts,3.7,102,0,3.7,102,4.5,1.0,1.9,Glenn Beck,David Stern,Glenn Beck,7,5641,6926,2749,2023,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711,tt1283542,A Numbers Game,A Numbers Game,2010,2010-04-15,Comedy,76,USA,Van Alden Pictures,3.7,226,1900000,3.7,226,4.8,4.0,4.3,Madison Walls,James Van Alden,James Van Alden,4,2636,6453,6052,6760,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7712,tt1283546,Supreme Champion,Supreme Champion,2010,2010-07-01,Action,86,USA,Supreme Studios,2.9,185,0,2.9,185,3.9,3.0,4.0,Stephan Bonnar,Ted Fox,Ted Fox,7,2458,2807,5559,7127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7713,tt1283971,Vegas: Based on a True Story,Vegas: Based on a True Story,2008,2009-12-13,Drama,102,USA,Alphaville Films,6.6,197,0,6.6,197,7.0,7.0,7.2,Mark Greenfield,Amir Naderi,Susan Brennan,12,2567,4959,2383,4498,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7714,tt1284485,Zombie Lover,Make-Out with Violence,2008,2011-07-08,"Comedy, Fantasy, Horror",105,USA,Limerent Pictures,4.6,658,150000,4.6,658,5.1,5.0,5.0,Brett Miller,Deagol Brothers,Deagol Brothers,7,2616,2890,7006,7507,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7715,tt1285219,Ghosts Don't Exist,Ghosts Don't Exist,2010,2010-03-14,Horror,99,USA,19th & Wilson,3.3,392,250000,3.3,392,4.0,3.0,3.3,Phillip Roebuck,Eric Espejo,Eric Espejo,3,2203,2981,1933,3929,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7716,tt1286753,Weakness,Weakness,2010,2010-10-24,"Comedy, Drama",98,USA,Apropos Films,5.3,152,0,5.3,152,6.0,6.0,5.6,Bobby Cannavale,Michael Melamedoff,Michael Melamedoff,10,2026,3107,802,7296,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7717,tt2049554,The Exhibitionists,The Exhibitionists,2012,2012-09-22,"Drama, Thriller",88,USA,Blithe Stargazer,4.0,103,0,4.0,103,5.1,4.0,5.9,Richard Short,Michael Melamedoff,Michael Edison Hayden,9,1732,2960,802,3818,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7718,tt12876132,Deathstroke Knights & Dragons: The Movie,Deathstroke Knights & Dragons: The Movie,2020,2020-08-04,"Animation, Action",87,USA,Berlanti Productions,6.4,442,0,6.4,442,6.7,7.0,6.6,Chris Jai Alex,Sung Jin Ahn,J.M. DeMatteis,8,5002,1697,3102,3353,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7719,tt2401868,Cement Suitcase,Cement Suitcase,2013,2013,"Comedy, Drama",91,USA,Psychic Bunny,5.9,100,0,5.9,100,6.6,7.0,5.5,Dwayne Bartholomew,J. Rick Castaneda,J. Rick Castaneda,0,387,3980,6722,6578,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720,tt4765862,Kept Boy,Kept Boy,2017,2017-02-04,"Comedy, Drama, Romance",89,USA,Psychic Bunny,5.3,392,0,5.3,392,5.6,6.0,6.1,Jon Paul Phillips,George Bamber,Robert Rodi,2,387,3772,2664,4278,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7721,tt1288367,Operation Belvis Bash,Operation Belvis Bash,2011,2018-01-22,"Comedy, Music, Romance",85,USA,Vitalia Productions,6.4,1015,1000000,6.4,1015,7.8,9.0,7.3,Alex Lvovsky,Alex Lvovsky,Alex Lvovsky,1,3630,1674,2055,3729,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7722,tt1288399,Squeal,Squeal,2008,2008-05-09,Horror,79,USA,Big Tree Productions,3.6,286,0,3.6,286,3.8,3.5,2.9,Allison Batty,Tony Swansey,Dennis Doornbos,5,1214,4670,6141,5411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7723,tt1472192,The Moleman of Belmont Avenue,The Moleman of Belmont Avenue,2011,2013-09-10,"Comedy, Horror",90,USA,Big Tree Productions,5.2,264,350000,5.2,264,5.6,6.0,5.5,Justin DiGiacomo,Mike Bradecich,Mike Bradecich,9,1214,6617,5879,2384,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7724,tt1288505,Scout Camp,Scout Camp,2009,2009-01-23,"Comedy, Family",84,USA,Three Coin Productions,3.9,186,0,3.9,186,4.6,4.0,4.6,Shawn Carter,Garrett Batty,Garrett Batty,1,1198,6669,1630,5492,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7725,tt9844368,Out of Liberty,Out of Liberty,2019,2019-09-13,"Drama, Western",111,USA,Three Coin Productions,4.5,272,0,4.5,272,5.7,5.0,4.1,Cate Allen,Garrett Batty,Stephen Dethloff,9,1198,2000,1630,2038,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7726,tt1289397,Everyday Black Man,Everyday Black Man,2010,2010-01-30,"Action, Drama",105,USA,CLM Productions,5.2,247,10000000,5.2,247,5.8,6.0,6.4,Ahku,Carmen Madden,Carmen Madden,1,4907,3290,3093,2784,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7727,tt1289419,N-Secure,N-Secure,2010,2010-10-15,"Crime, Drama, Thriller",105,USA,N-Secure Films,3.4,595,1600000,3.4,595,4.3,3.0,4.4,Cordell Moore,David M. Matthews,Julius Lewis,10,4225,2894,2625,3319,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7728,tt1290082,"Lebanon, Pa.","Lebanon, Pa.",2010,2010-03-01,Drama,100,USA,Reconstruction Pictures,6.2,523,0,6.2,523,6.5,7.0,6.2,Josh Hopkins,Ben Hickernell,Ben Hickernell,3,514,2707,261,524,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7729,tt3302078,Dopo l'uragano,A Rising Tide,2015,2015-05-29,"Drama, Romance",98,USA,Reconstruction Pictures,5.7,388,0,5.7,388,6.0,6.0,6.1,Hunter Parrish,Ben Hickernell,Ben Hickernell,5,514,5780,261,524,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7730,tt7179594,What We Found,What We Found,2020,2020-07-31,"Crime, Mystery, Thriller",110,USA,Reconstruction Pictures,4.8,247,0,4.8,247,5.6,6.0,6.0,Elizabeth Mitchell,Ben Hickernell,Ben Hickernell,7,514,3652,261,524,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
7731,tt2005153,Backwards,Backwards,2012,2012-09-21,"Romance, Sport",89,USA,13th Night Productions,5.6,666,0,5.6,666,5.9,6.0,5.9,Sarah Megan Thomas,Ben Hickernell,Sarah Megan Thomas,9,6323,3914,261,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7732,tt3958780,Equity,Equity,2016,2016-07-29,Drama,100,USA,2 Wonder Full To Be,5.5,3344,0,5.5,3344,5.7,6.0,6.0,Anna Gunn,Meera Menon,Sarah Megan Thomas,7,636,1412,6479,1492,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7733,tt1290099,Ninjas vs. Zombies,Ninjas vs. Zombies,2008,2008-10-31,"Action, Comedy, Fantasy",86,USA,Endlight Entertainment,2.8,228,300000,2.8,228,3.7,3.0,2.3,Daniel Ross,Justin Timpane,Justin Timpane,10,1249,1474,477,346,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7734,tt2070759,Ninjas vs. Monsters,Ninjas vs. Monsters,2012,2012-10-14,"Action, Comedy, Horror",90,USA,ADF Studios,3.2,124,500000,3.2,124,4.3,3.0,3.5,Daniel Ross,Justin Timpane,Justin Timpane,10,4054,1474,477,346,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7735,tt1748134,Ninjas vs. Vampires,Ninjas vs. Vampires,2010,2011-08-22,"Action, Comedy, Fantasy",89,USA,Endlight Entertainment,2.8,473,15000,2.8,473,3.5,2.0,2.1,Jay Saunders,Justin Timpane,Justin Timpane,8,1249,5759,477,346,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7736,tt1291183,Diary of a Tired Black Man,Diary of a Tired Black Man,2008,2008-09-13,"Comedy, Drama",108,USA,ScreenTime Films,5.1,347,0,5.1,347,5.8,7.0,4.3,Jimmy Jean-Louis,Tim Alexander,Tim Alexander,9,3389,2026,2799,5934,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7737,tt1291549,Monica Velour - Il grande sogno,Meet Monica Velour,2010,2010-04-01,"Comedy, Drama, Romance",96,USA,Gilbert Films,5.8,2177,5000000,5.8,2177,6.1,6.0,5.9,Kim Cattrall,Keith Bearden,Keith Bearden,4,184,5091,5225,5018,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7738,tt1292643,Artois the Goat,Artois the Goat,2009,2009-03-15,Comedy,110,USA,Bogart Reininger Film 2008,6.1,158,50000,6.1,158,6.8,7.0,6.6,Mark Meir,Cliff Bogart,Cliff Bogart,3,6147,5502,5141,5088,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7739,tt1292655,The River Within,The River Within,2009,2009-09-11,"Drama, Family",102,USA,Inspired Life,5.3,167,40000,5.3,167,6.2,7.0,6.2,Josh Odor,Zac Heath,Zac Heath,9,2637,4664,2307,3568,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7740,tt1931601,Venom,Venom,2011,2011-07-15,Thriller,92,USA,Straight Line Movies,2.7,182,1000000,2.7,182,3.4,3.0,3.3,Jessica Morris,Gary Breslin,Joan Canning Boris,7,5538,522,1820,5354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
