,year,duration,avg_vote,votes,budget,weighted_average_vote,total_votes,mean_vote,median_vote,month,production_number,actor_number,director_number,writer_number
7566,2010,75,5.1,209,0,5.1,209,5.6,5.0,08,895,5570,6338,2644
7567,2010,88,5.6,114,300000,5.6,114,6.9,7.0,08,895,2405,4460,7171
7568,2010,93,6.5,278,0,6.5,278,7.1,7.0,0,4616,6337,3555,3395
7569,2010,96,3.0,638,0,3.0,638,4.3,3.0,0,3071,994,3858,4787
7570,2013,88,3.5,283,0,3.5,283,4.3,4.0,02,3306,994,2068,2426
7571,2013,104,5.6,455,176199,5.6,455,6.4,7.0,06,4273,899,2063,3807
7572,2009,102,3.6,131,0,3.6,131,4.3,4.0,06,3231,1311,6277,5365
7573,2016,85,6.3,376,0,6.3,376,6.5,6.0,08,5427,1097,5425,4563
7574,2011,100,3.5,1236,50,3.5,1236,3.8,3.0,01,5003,2208,1908,4588
7575,2009,79,2.9,585,130000,2.9,585,3.6,3.0,0,747,1783,592,3436
7576,2012,104,6.4,106,0,6.4,106,7.6,9.0,03,1059,4771,592,760
7577,2017,91,4.3,223,0,4.3,223,4.9,5.0,08,1059,2122,592,760
7578,2011,86,4.1,181,0,4.1,181,4.7,4.0,07,747,459,3690,3421
7579,2013,118,4.4,1737,5000000,4.4,1737,5.4,5.0,12,5469,459,6579,7865
7580,2019,81,4.5,143,0,4.5,143,5.1,5.0,06,4288,459,3699,5480
7581,2011,94,4.9,182,2000000,4.9,182,6.0,6.0,02,4902,4301,4756,4795
7582,2011,83,5.2,115,30000,5.2,115,5.7,5.0,06,3582,2552,5071,5172
7583,2010,108,6.4,120,1500000,6.4,120,7.2,9.0,04,3130,6651,2972,7213
7584,2010,80,2.8,296,300000,2.8,296,4.0,3.0,05,5570,6471,6241,5278
7585,2008,78,2.5,233,7000,2.5,233,3.4,2.0,08,2039,6932,3868,1129
7586,2012,109,1.5,120,0,1.5,120,2.5,1.0,03,4337,2688,4666,1129
7587,2012,95,4.7,397,0,4.7,397,5.6,6.0,04,2704,1550,3702,7050
7588,2009,80,4.2,399,0,4.2,399,4.6,5.0,0,4728,5525,6993,3958
7589,2010,85,2.7,549,900000,2.7,549,3.4,3.0,10,300,2013,6922,1376
7590,2013,75,2.3,194,20000,2.3,194,3.1,2.0,01,760,2296,367,1376
7591,2009,105,4.9,1452,2000000,4.9,1452,5.2,5.0,11,5844,3602,4725,3819
7592,2008,81,4.1,227,125000,4.1,227,4.4,4.0,12,213,1071,6787,1779
7593,2010,92,3.5,309,1100000,3.5,309,4.4,4.0,04,213,2015,3332,1298
7594,2011,95,2.0,106,0,2.0,106,4.3,3.0,03,677,4368,775,1298
7595,2009,85,5.7,745,1000000,5.7,745,6.2,6.0,01,6072,4316,5411,7416
7596,2010,118,5.0,373,1700000,5.0,373,6.1,6.0,0,1300,3678,1391,704
7597,2018,106,4.5,208,0,4.5,208,5.5,5.0,04,1300,4650,1391,704
7598,2011,90,4.2,201,0,4.2,201,4.9,4.0,10,5903,2241,6454,6160
7599,2010,96,5.7,1814,0,5.7,1814,6.1,6.0,04,850,2188,2480,2362
7600,2010,88,5.8,5812,425000,5.8,5812,6.0,6.0,05,6294,6056,3665,4264
7601,2008,135,4.6,101,0,4.6,101,6.9,9.0,06,507,5347,619,365
7602,2013,107,4.5,104,300000,4.5,104,7.9,10.0,06,507,3070,619,365
7603,2012,85,5.9,100,75000,5.9,100,8.2,10.0,12,507,4973,619,365
7604,2011,96,5.4,5085,0,5.4,5085,5.7,6.0,04,4721,4122,1530,1217
7605,2019,95,5.8,6822,0,5.8,6822,5.8,6.0,05,4237,3478,1530,1217
7606,2009,90,5.6,163,500000,5.6,163,6.8,7.0,07,3685,1333,5527,7056
7607,2013,90,2.5,440,1300000,2.5,440,3.5,2.0,09,2924,1333,777,6636
7608,2010,81,5.9,185,50000,5.9,185,6.5,7.0,08,5573,6370,6464,3355
7609,2010,102,7.0,4497,0,7.0,4497,7.6,8.0,05,752,3549,588,1159
7610,2015,95,5.6,1203,0,5.6,1203,6.1,6.0,09,752,6823,4849,1159
7611,2013,88,3.9,309,0,3.9,309,4.5,4.0,09,5696,6919,588,680
7612,2011,89,2.8,176,250000,2.8,176,4.0,3.0,12,3601,6903,588,680
7613,2007,88,3.8,371,1300000,3.8,371,4.3,4.0,06,5006,2989,3287,2717
7614,2009,105,6.3,190,60000,6.3,190,7.0,8.0,05,4880,3755,4327,3643
7615,2012,102,2.3,843,3000000,2.3,843,4.1,2.0,05,2296,4940,3232,6451
7616,2010,86,5.7,161,75000,5.7,161,6.9,7.0,0,739,4154,1799,5066
7617,2015,81,5.3,152,0,5.3,152,6.1,6.0,02,739,4276,1799,1709
7618,2008,75,4.3,132,50000,4.3,132,5.3,5.0,07,4423,7026,6929,6299
7619,2009,88,3.1,156,0,3.1,156,3.9,3.0,07,4327,5991,5956,2114
7620,2010,93,6.3,340,5000000,6.3,340,6.7,7.0,04,1857,5453,3934,4201
7621,2009,87,5.9,198,0,5.9,198,6.3,7.0,06,4720,3770,1208,3926
7622,2016,85,5.1,144,0,5.1,144,5.6,6.0,09,698,906,1208,3245
7623,2013,98,5.8,208,1000000,5.8,208,6.3,6.0,09,2585,2847,2025,2315
7624,2008,99,2.3,394,0,2.3,394,3.4,2.0,01,6011,3497,4406,7848
7625,2008,82,4.2,193,0,4.2,193,4.9,5.0,10,2448,4013,5743,5873
7626,2010,95,6.8,618,0,6.8,618,7.0,7.0,04,3880,6518,4990,1511
7627,2011,100,5.9,357,3000000,5.9,357,6.3,6.0,08,5402,2589,7009,6809
7628,2008,120,3.7,102,0,3.7,102,4.5,1.0,07,5641,6926,2749,2023
7629,2010,76,3.7,226,1900000,3.7,226,4.8,4.0,04,2636,6453,6052,6760
7630,2010,86,2.9,185,0,2.9,185,3.9,3.0,07,2458,2807,5559,7127
7631,2008,102,6.6,197,0,6.6,197,7.0,7.0,12,2567,4959,2383,4498
7632,2008,105,4.6,658,150000,4.6,658,5.1,5.0,07,2616,2890,7006,7507
7633,2010,99,3.3,392,250000,3.3,392,4.0,3.0,03,2203,2981,1933,3929
7634,2010,98,5.3,152,0,5.3,152,6.0,6.0,10,2026,3107,802,7296
7635,2012,88,4.0,103,0,4.0,103,5.1,4.0,09,1732,2960,802,3818
7636,2020,87,6.4,442,0,6.4,442,6.7,7.0,08,5002,1697,3102,3353
7637,2013,91,5.9,100,0,5.9,100,6.6,7.0,0,387,3980,6722,6578
7638,2017,89,5.3,392,0,5.3,392,5.6,6.0,02,387,3772,2664,4278
7639,2011,85,6.4,1015,1000000,6.4,1015,7.8,9.0,01,3630,1674,2055,3729
7640,2008,79,3.6,286,0,3.6,286,3.8,3.5,05,1214,4670,6141,5411
7641,2011,90,5.2,264,350000,5.2,264,5.6,6.0,09,1214,6617,5879,2384
7642,2009,84,3.9,186,0,3.9,186,4.6,4.0,01,1198,6669,1630,5492
7643,2019,111,4.5,272,0,4.5,272,5.7,5.0,09,1198,2000,1630,2038
7644,2010,105,5.2,247,10000000,5.2,247,5.8,6.0,01,4907,3290,3093,2784
7645,2010,105,3.4,595,1600000,3.4,595,4.3,3.0,10,4225,2894,2625,3319
7646,2010,100,6.2,523,0,6.2,523,6.5,7.0,03,514,2707,261,524
7647,2015,98,5.7,388,0,5.7,388,6.0,6.0,05,514,5780,261,524
7648,2020,110,4.8,247,0,4.8,247,5.6,6.0,07,514,3652,261,524
7649,2012,89,5.6,666,0,5.6,666,5.9,6.0,09,6323,3914,261,1492
7650,2016,100,5.5,3344,0,5.5,3344,5.7,6.0,07,636,1412,6479,1492
7651,2008,86,2.8,228,300000,2.8,228,3.7,3.0,10,1249,1474,477,346
7652,2012,90,3.2,124,500000,3.2,124,4.3,3.0,10,4054,1474,477,346
7653,2010,89,2.8,473,15000,2.8,473,3.5,2.0,08,1249,5759,477,346
7654,2008,108,5.1,347,0,5.1,347,5.8,7.0,09,3389,2026,2799,5934
7655,2010,96,5.8,2177,5000000,5.8,2177,6.1,6.0,04,184,5091,5225,5018
7656,2009,110,6.1,158,50000,6.1,158,6.8,7.0,03,6147,5502,5141,5088
7657,2009,102,5.3,167,40000,5.3,167,6.2,7.0,09,2637,4664,2307,3568
7658,2011,92,2.7,182,1000000,2.7,182,3.4,3.0,07,5538,522,1820,5354
7659,2018,98,3.0,114,100000,3.0,114,4.4,3.0,09,5891,522,2619,6295
7660,2016,90,5.2,7654,3500000,5.2,7654,5.2,5.0,10,270,1878,4969,4237
7661,2015,110,6.1,3887,0,6.1,3887,6.3,7.0,06,270,671,2258,6428
7662,2008,82,3.6,121,0,3.6,121,4.5,4.0,05,6102,6371,2887,1529
7663,2010,90,5.7,168,300000,5.7,168,7.6,9.0,10,5678,5596,4584,3051
7664,2014,94,3.0,335,280000,3.0,335,4.1,3.0,01,893,1034,5322,4835
7665,2012,95,5.2,610,2850000,5.2,610,5.6,6.0,04,3612,3423,6264,5735
7666,2015,86,5.1,103,0,5.1,103,5.6,5.0,02,2219,5390,1408,4690
7667,2009,84,5.7,104,0,5.7,104,7.0,8.0,02,5420,6726,2899,6476
7668,2010,108,4.7,113,0,4.7,113,7.3,9.0,03,5596,442,3348,5610
7669,2015,100,5.4,1140,0,5.4,1140,5.4,6.0,11,292,442,3386,7118
7670,2018,88,6.2,3206,450000,6.2,3206,6.2,6.0,01,129,442,4325,2865
7671,2008,90,1.8,112,0,1.8,112,3.1,1.0,04,2498,6003,4058,2691
7672,2009,82,4.5,120,0,4.5,120,7.9,10.0,0,3480,3297,4870,6586
7673,2010,88,6.7,355,0,6.7,355,6.8,7.0,08,3067,820,6630,6371
7674,2014,90,6.0,172,1000000,6.0,172,6.9,7.0,06,5575,6039,5829,2461
7675,2010,105,3.2,690,0,3.2,690,4.3,3.0,07,4526,4528,4241,4566
7676,2016,82,4.3,202,0,4.3,202,5.0,5.0,12,586,6894,6067,5224
7677,2009,108,4.3,203,0,4.3,203,5.0,5.0,10,4281,2187,5643,2140
7678,2009,89,3.3,118,120000,3.3,118,4.9,4.0,02,2172,861,6034,1187
7679,2014,92,3.5,694,0,3.5,694,4.0,4.0,01,1150,861,6021,1187
7680,2014,82,5.8,176,0,5.8,176,6.1,6.0,05,4196,474,2717,6536
7681,2008,86,6.2,105,200000,6.2,105,6.4,8.0,11,1627,1816,4791,5555
7682,2010,98,6.1,1237,0,6.1,1237,6.5,7.0,06,1470,6553,2426,2317
7683,2011,105,3.8,1128,200000,3.8,1128,4.9,4.0,05,2768,3552,1320,1392
7684,2015,90,5.4,308,0,5.4,308,5.7,6.0,09,5379,3729,1320,1392
7685,2009,87,2.6,1797,0,2.6,1797,3.2,2.0,10,994,1310,1046,2711
7686,2013,92,3.8,177,5000000,3.8,177,4.9,4.0,09,994,1310,1046,4324
7687,2010,83,6.0,527,0,6.0,527,6.5,7.0,10,6092,1680,1844,7211
7688,2009,92,3.3,181,0,3.3,181,5.1,4.0,02,2873,1966,6242,5255
7689,2011,81,3.5,132,0,3.5,132,4.4,3.5,01,5240,2624,2790,6900
7690,2011,90,2.9,1145,0,2.9,1145,3.6,3.0,06,345,4328,696,208
7691,2014,90,4.0,655,0,4.0,655,4.6,4.0,04,345,3293,696,208
7692,2017,108,3.0,250,0,3.0,250,4.0,3.0,10,345,2591,696,208
7693,2017,100,5.1,779,0,5.1,779,5.5,5.0,11,1501,3303,4535,7891
7694,2009,93,5.3,177,0,5.3,177,6.1,6.0,09,6205,3996,5179,3486
7695,2012,87,4.5,119,0,4.5,119,5.1,5.0,07,3270,3464,2297,7079
7696,2013,104,6.5,34638,0,6.5,34638,6.8,7.0,10,146,490,5894,6994
7697,2016,109,6.5,41055,0,6.5,41055,6.5,7.0,02,3788,490,4068,6188
7698,2018,89,3.5,2518,0,3.5,2518,3.9,4.0,02,2813,490,5694,7204
7699,2020,90,6.1,154,0,6.1,154,6.0,7.0,01,146,2702,1455,859
7700,2017,83,4.6,1722,0,4.6,1722,4.8,5.0,08,82,6159,1455,859
7701,2011,90,4.7,110,0,4.7,110,5.1,5.0,02,2900,751,930,7684
7702,2008,85,3.7,168,25000,3.7,168,5.3,5.0,10,4519,3408,3739,4031
7703,2010,88,5.0,661,300000,5.0,661,5.3,5.0,0,5927,1432,3672,4871
7704,2013,100,4.6,356,0,4.6,356,5.5,5.0,08,4677,1432,6600,6400
7705,2011,52,6.1,549,0,6.1,549,7.2,7.0,02,3135,713,5571,812
7706,2014,93,6.9,3437,0,6.9,3437,7.6,8.0,02,2033,713,3980,812
7707,2009,89,1.2,369,155000,1.2,369,2.0,1.0,04,1896,2468,4441,7715
7708,2009,86,6.4,371,200000,6.4,371,6.7,7.0,12,3639,4533,378,7324
7709,2011,95,5.1,200,0,5.1,200,5.6,5.0,06,4731,2695,378,867
7710,2019,80,4.4,139,0,4.4,139,4.9,5.0,05,3830,5613,378,867
7711,2010,96,4.7,1121,2500000,4.7,1121,5.1,5.0,0,946,774,1334,1303
7712,2017,87,5.5,125,0,5.5,125,6.7,7.0,10,946,3894,1334,1303
7713,2012,96,4.9,103,150000,4.9,103,5.7,6.0,10,3360,774,5379,5194
7714,2010,105,1.8,20840,10000,1.8,20840,2.7,1.0,02,5115,834,1428,1040
7715,2013,90,1.6,4236,20000,1.6,4236,2.5,1.0,04,5399,834,1428,1040
7716,2009,87,5.8,242,0,5.8,242,6.5,7.0,03,806,6226,3371,5642
7717,2016,76,6.7,172,0,6.7,172,7.8,8.0,03,806,3182,2281,3566
7718,2011,79,4.3,347,200000,4.3,347,9.1,10.0,08,5751,3214,6354,2248
7719,2009,80,6.5,1113,0,6.5,1113,7.4,8.0,05,1695,6582,1983,4897
7720,2009,86,3.6,181,0,3.6,181,4.7,4.0,02,5765,1749,1088,789
7721,2018,84,2.3,310,35000,2.3,310,2.7,2.0,04,3397,895,1088,789
7722,2010,102,4.5,284,0,4.5,284,5.0,5.0,08,3374,5628,6125,2197
7723,2010,109,5.6,3138,0,5.6,3138,5.8,6.0,07,927,6826,3623,3412
7724,2015,94,4.8,220,0,4.8,220,5.8,5.5,10,927,4770,6850,1608
7725,2010,95,5.7,146,0,5.7,146,6.2,6.0,09,1149,1376,3477,3198
7726,2019,90,6.7,55929,20000000,6.7,55929,6.7,7.0,09,183,5229,4356,6322
7727,2010,92,5.6,479,1000000,5.6,479,6.0,6.0,01,5014,448,1306,1312
7728,2014,82,4.2,581,0,4.2,581,4.6,4.0,04,1231,1999,1306,1312
7729,2011,98,6.5,505,0,6.5,505,7.0,7.0,09,1964,448,1839,4845
7730,2017,88,5.6,318,0,5.6,318,6.0,6.0,03,6201,448,926,855
7731,2011,95,5.3,594,0,5.3,594,5.6,6.0,08,4320,6603,926,855
7732,2012,77,4.4,1547,3000000,4.4,1547,4.6,5.0,12,5536,1521,5354,2836
7733,2012,113,5.3,1079,0,5.3,1079,5.5,6.0,12,3814,1521,4628,1868
7734,2011,96,6.2,199,500000,6.2,199,8.2,10.0,12,233,1108,6194,197
7735,2019,97,6.8,287,1000000,6.8,287,8.0,10.0,12,233,1108,391,197
7736,2011,100,6.0,134,750000,6.0,134,8.7,10.0,0,233,3879,391,197
7737,2011,77,4.3,881,200000,4.3,881,5.9,5.0,10,233,5814,391,197
7738,2010,82,3.5,630,5000000,3.5,630,3.9,3.0,04,443,5247,5065,5932
7739,2011,83,4.7,4105,0,4.7,4105,4.9,5.0,03,4915,4622,5928,1893
7740,2011,85,6.2,329,0,6.2,329,6.7,7.0,04,1134,512,796,2338
7741,2015,102,7.1,1895,0,7.1,1895,7.4,7.0,05,730,424,796,3922
7742,2014,93,6.4,661,0,6.4,661,6.6,7.0,07,6007,512,5733,7297
7743,2009,94,2.5,164,275000,2.5,164,3.4,1.0,0,6122,6927,3751,5267
7744,2009,93,3.6,354,0,3.6,354,4.7,4.0,03,601,1897,1831,3761
7745,2018,84,4.3,757,0,4.3,757,4.6,4.0,03,601,6729,5217,5680
7746,2009,101,6.6,117,0,6.6,117,6.6,7.0,10,5033,6937,2196,3691
7747,2009,83,5.5,384,5000,5.5,384,5.7,6.0,01,363,757,630,386
7748,2013,76,7.4,237,4000,7.4,237,6.9,9.0,03,363,757,630,386
7749,2011,80,6.8,122,7500,6.8,122,5.5,8.0,01,363,3840,630,386
7750,2009,92,5.3,407,0,5.3,407,5.6,6.0,0,5127,2530,4207,2957
7751,2018,80,3.8,307,0,3.8,307,4.5,4.0,0,1257,1314,4556,7751
7752,2015,98,2.6,183,100000,2.6,183,3.3,2.0,03,536,1314,529,360
7753,2013,80,2.4,399,0,2.4,399,3.2,2.0,06,536,1135,529,360
7754,2014,73,3.0,244,40000,3.0,244,3.6,3.0,01,536,2984,529,360
7755,2010,110,5.1,764,7000000,5.1,764,6.0,6.0,01,3856,6880,6638,6365
7756,2012,88,5.1,1550,0,5.1,1550,5.7,6.0,11,3066,4109,3481,6273
7757,2012,95,3.8,1157,0,3.8,1157,4.2,4.0,09,1418,1184,4851,6454
7758,2017,87,6.3,22965,1000000,6.3,22965,6.4,7.0,11,965,1184,1027,936
7759,2011,98,6.6,309,650000,6.6,309,8.2,8.0,06,965,6595,1027,936
7760,2008,92,5.5,528,0,5.5,528,5.9,6.0,11,2911,807,486,1004
7761,2011,94,5.9,169,0,5.9,169,6.1,6.0,11,5068,5629,486,1004
7762,2014,82,3.8,475,0,3.8,475,5.1,5.0,12,4630,3400,486,6637
7763,2014,87,4.6,293,0,4.6,293,5.0,5.0,11,797,807,5936,6775
7764,2012,94,3.0,1183,1150000,3.0,1183,3.5,3.0,06,3651,312,5619,3505
7765,2019,99,5.8,1545,0,5.8,1545,6.7,7.0,08,2201,312,4598,2537
7766,2010,93,6.8,24441,500000,6.8,24441,6.9,7.0,05,3008,1745,2390,2325
7767,2010,90,2.4,480,0,2.4,480,3.5,2.0,04,4396,1777,2750,2039
7768,2010,74,3.5,460,5000000,3.5,460,4.3,4.0,01,4925,3022,4752,7588
7769,2009,117,6.3,10522,0,6.3,10522,6.4,7.0,08,3079,3851,5080,4555
7770,2017,86,5.3,161,0,5.3,161,6.0,7.0,10,643,1925,1696,5696
7771,2011,89,5.5,815,100000,5.5,815,7.6,9.0,01,502,6426,2105,1048
7772,2017,80,7.0,514,150000,7.0,514,7.9,8.0,11,502,2087,3117,1048
7773,2014,98,6.6,170,240000,6.6,170,7.4,8.0,09,502,1869,2032,3356
7774,2009,88,4.3,120,0,4.3,120,4.7,5.0,05,3047,1756,5055,7429
7775,2008,90,2.6,122,100000,2.6,122,2.9,2.0,0,5094,4611,3818,7160
7776,2009,86,3.3,229,250000,3.3,229,5.1,4.0,05,1728,4268,1309,6610
7777,2013,75,5.9,231,0,5.9,231,6.8,7.0,02,3614,3771,1309,6976
7778,2017,98,4.4,117,22000,4.4,117,5.1,5.0,09,6080,2631,2051,7528
7779,2008,84,6.0,184,155000,6.0,184,6.3,6.0,12,4828,6668,3524,6774
7780,2011,96,4.0,300,200000,4.0,300,4.7,4.0,09,1134,1657,4511,4122
7781,2018,98,5.7,9564,0,5.7,9564,5.8,6.0,02,1780,1377,4494,4458
7782,2008,80,5.0,136,300,5.0,136,5.7,6.0,09,4403,5432,4367,2907
7783,2010,94,5.1,106,0,5.1,106,7.8,9.0,05,2941,5224,5663,5846
7784,2013,83,4.7,808,0,4.7,808,5.4,5.0,03,2874,1556,6128,6266
7785,2017,100,5.8,159,0,5.8,159,6.6,7.0,07,5814,1556,2183,6832
7786,2011,86,5.4,2309,2500000,5.4,2309,6.2,6.0,12,801,4104,6706,6697
7787,2011,90,2.7,760,500000,2.7,760,3.3,3.0,04,5112,1303,3614,3477
7788,2009,87,1.5,343,20000,1.5,343,2.3,1.0,02,252,6985,6652,4052
7789,2011,82,2.2,502,0,2.2,502,2.8,2.0,12,1305,803,101,3032
7790,2012,81,4.7,248,10000,4.7,248,5.2,5.0,07,634,1344,101,1433
7791,2010,78,4.3,415,15500,4.3,415,4.8,5.0,07,634,1344,4828,1433
7792,2016,92,5.1,513,0,5.1,513,5.5,5.0,09,78,136,101,1281
7793,2013,100,6.2,570,0,6.2,570,6.9,7.0,07,4844,6382,101,1281
7794,2017,84,5.5,446,0,5.5,446,5.6,6.0,05,78,1373,101,7705
7795,2009,100,2.8,116,50000,2.8,116,3.4,2.0,07,5680,1699,6879,6940
7796,2013,92,3.2,122,35000,3.2,122,4.5,3.0,08,4601,5257,3785,5257
7797,2009,78,4.3,176,1000000,4.3,176,4.5,4.0,0,5279,5804,5853,564
7798,2017,101,5.1,706,0,5.1,706,6.7,9.0,05,2044,4813,6239,564
7799,2015,103,5.0,2943,0,5.0,2943,5.7,5.0,04,638,929,1566,1948
7800,2013,90,6.7,181,500000,6.7,181,7.5,8.0,09,2679,929,6416,7249
7801,2010,92,1.7,365,35000,1.7,365,2.7,1.0,02,2892,6310,3229,6852
7802,2011,97,3.6,100,0,3.6,100,4.4,3.5,0,563,5381,1466,1458
7803,2015,98,2.5,495,0,2.5,495,3.4,2.0,03,563,3643,1466,1458
7804,2008,87,2.6,295,1800000,2.6,295,3.4,2.0,12,3153,6505,3474,2637
7805,2010,83,5.4,300,0,5.4,300,5.5,5.0,06,4459,6857,6437,3933
7806,2010,92,6.1,414,240000,6.1,414,6.6,6.0,01,6231,6768,6291,5732
7807,2008,85,4.6,240,0,4.6,240,4.7,5.0,10,4692,4628,2347,3596
7808,2009,61,7.2,733,0,7.2,733,7.5,8.0,01,2067,1767,1987,1669
7809,2011,89,4.1,229,4000000,4.1,229,5.1,5.0,04,1600,2209,4982,4079
7810,2010,107,5.6,470,0,5.6,470,5.3,6.0,06,3211,2264,4760,7628
7811,2010,93,6.4,991,0,6.4,991,7.2,8.0,02,793,2745,846,982
7812,2014,83,7.2,257,0,7.2,257,8.0,9.0,03,793,5096,846,982
7813,2015,137,7.7,71634,6000000,7.7,71634,7.8,8.0,10,499,2796,6815,4195
7814,2009,91,4.9,115,0,4.9,115,5.0,5.0,0,1557,5254,5993,5895
7815,2009,42,4.9,232,50000,4.9,232,5.6,5.0,12,870,3334,6952,6283
7816,2010,83,5.9,4753,0,5.9,4753,6.5,6.0,06,870,4229,5305,2105
7817,2009,92,6.4,207,0,6.4,207,7.0,7.0,03,4891,2466,2757,1805
7818,2012,86,4.9,228,0,4.9,228,5.3,5.0,05,5552,3718,5540,4134
7819,2010,101,3.5,199,0,3.5,199,4.4,4.0,10,5888,2307,6201,1425
7820,2014,80,5.9,134,1800000,5.9,134,6.7,7.0,06,3949,5166,4479,1425
7821,2013,100,5.7,404,0,5.7,404,6.0,6.0,10,52,941,4153,6261
7822,2014,99,5.5,113,175000,5.5,113,6.1,6.0,01,4304,941,5871,2396
7823,2015,119,6.2,1105,200000,6.2,1105,6.7,7.0,08,529,1029,1405,439
7824,2015,122,4.6,924,0,4.6,924,5.3,5.0,03,278,951,1405,439
7825,2017,90,6.0,307,0,6.0,307,6.8,7.0,11,529,5895,6465,439
7826,2014,93,5.8,9519,0,5.8,9519,5.7,6.0,08,894,1125,7012,6825
7827,2012,80,4.5,555,0,4.5,555,5.3,5.0,01,1953,1125,5754,1611
7828,2013,92,2.1,688,750000,2.1,688,3.0,2.0,06,987,1669,2682,1820
7829,2014,100,2.4,159,0,2.4,159,3.1,2.0,01,5827,1170,2622,3815
7830,2017,118,5.4,345,0,5.4,345,6.2,6.0,02,5201,1170,6884,6931
7831,2010,83,2.5,140,0,2.5,140,2.9,2.0,10,1808,3830,6421,3065
7832,2008,90,2.9,165,0,2.9,165,3.8,3.0,03,1041,5038,4921,2802
7833,2011,108,5.8,152,70000,5.8,152,6.2,6.0,01,5651,2801,1725,6890
7834,2016,104,5.4,289,0,5.4,289,5.8,6.0,03,5531,665,1725,4901
7835,2010,90,3.3,178,1000000,3.3,178,5.5,5.0,07,5490,1210,1009,1311
7836,2016,84,3.6,278,0,3.6,278,4.1,3.5,06,1425,1271,1009,1311
7837,2012,105,3.0,258,0,3.0,258,4.2,3.0,0,2888,1210,3794,3988
7838,2009,94,3.8,112,0,3.8,112,5.2,4.0,04,1097,5879,2468,6167
7839,2009,87,2.2,117,7000,2.2,117,2.9,2.0,01,2824,3391,4467,7749
7840,2009,89,1.7,229,150000,1.7,229,1.9,1.0,04,6279,1885,6290,2154
7841,2009,101,4.1,229,129000,4.1,229,6.5,8.0,01,1066,6710,746,1444
7842,2014,95,5.4,226,0,5.4,226,6.3,6.0,05,1066,5104,746,1444
7843,2009,88,5.3,143,0,5.3,143,5.7,6.0,0,651,3211,1163,1332
7844,2014,90,4.6,384,0,4.6,384,4.9,5.0,04,651,2643,1163,1332
7845,2010,95,4.1,887,1500000,4.1,887,5.1,5.0,01,2037,5376,6222,6059
7846,2010,77,3.4,118,35000,3.4,118,4.3,3.0,02,1571,2349,2207,3676
7847,2010,77,4.9,208,0,4.9,208,6.3,7.0,07,5028,1424,7024,6417
7848,2013,90,5.3,152,0,5.3,152,5.6,6.0,01,3251,1424,5805,1657
7849,2011,150,6.8,683,250000,6.8,683,8.3,9.0,04,3099,3004,2871,1579
7850,2010,72,3.2,145,0,3.2,145,4.0,3.0,0,2236,1742,2559,2526
7851,2009,90,2.9,118,16000,2.9,118,3.8,3.0,02,3810,4027,2918,5701
7852,2009,89,7.0,148,0,7.0,148,7.5,8.0,0,3103,2105,3838,4140
7853,2010,104,4.0,108,0,4.0,108,7.3,8.0,0,4214,2760,4279,3977
7854,2018,102,6.1,1027,0,6.1,1027,6.3,6.0,09,3778,2128,2053,3770
7855,2009,91,1.9,152,3000000,1.9,152,3.1,1.0,08,1329,954,2986,1761
7856,2012,104,3.1,409,0,3.1,409,3.9,3.0,04,1238,954,6550,5473
7857,2010,93,5.4,10309,1000000,5.4,10309,5.6,6.0,02,3763,1734,5394,3125
7858,2010,97,6.4,797,150000,6.4,797,9.2,10.0,10,5445,4553,2491,7718
7859,2009,126,3.6,133,100000,3.6,133,5.0,4.0,01,3035,4560,6529,4604
7860,2006,74,7.4,708,0,7.4,708,7.4,8.0,05,4022,6125,3683,7054
7861,2010,89,4.6,352,0,4.6,352,5.1,5.0,03,1023,4732,5713,7268
7862,2018,91,6.2,400,0,6.2,400,6.5,7.0,06,1023,1073,1880,3912
7863,2019,77,5.5,517,0,5.5,517,5.6,6.0,11,4299,1073,2472,6051
7864,2009,83,4.9,123,150000,4.9,123,5.7,5.0,0,5786,7001,6346,2229
7865,2009,90,4.1,109,0,4.1,109,5.0,5.0,12,1569,5816,2350,3562
7866,2010,111,4.3,629,0,4.3,629,4.5,4.0,03,1089,4754,1542,1107
7867,2016,100,5.8,1019,0,5.8,1019,6.1,6.0,12,1089,6898,1542,1107
7868,2011,105,5.4,940,2000000,5.4,940,5.8,6.0,05,4938,198,1961,3814
7869,2012,81,6.0,1356,0,6.0,1356,7.7,8.0,06,2302,198,2815,3521
7870,2011,95,4.9,107,1000000,4.9,107,5.1,5.0,06,5565,2825,5400,5030
7871,2010,85,4.3,158,0,4.3,158,4.7,5.0,05,2287,6685,6634,6374
7872,2015,106,6.2,2266,0,6.2,2266,6.4,6.0,05,97,359,5037,4429
7873,2010,93,5.3,1777,0,5.3,1777,5.7,6.0,01,4838,6707,3314,2236
7874,2012,92,6.6,28598,0,6.6,28598,6.8,7.0,10,394,3371,4008,6495
7875,2014,83,5.2,3212,0,5.2,3212,5.3,5.0,06,394,1395,6023,1955
7876,2009,84,6.4,111,80000,6.4,111,6.9,7.0,05,1288,6837,816,6432
7877,2012,90,5.9,292,250000,5.9,292,6.5,7.0,12,1288,4395,816,6785
7878,2009,76,2.2,212,0,2.2,212,3.2,2.0,05,5918,5464,4432,7885
7879,2010,99,2.6,108,0,2.6,108,3.5,3.0,0,1393,3027,4783,7691
7880,2015,84,3.9,1221,0,3.9,1221,4.6,4.0,09,4001,220,5548,6350
