,imdb_title_id,title,original_title,year,date_published,genre,duration,avg_vote,votes,weighted_average_vote,total_votes,mean_vote,median_vote,votes_10,votes_9,votes_8,votes_7,votes_6,votes_5,votes_4,votes_3,votes_2,votes_1
7543,tt2321405,La mia vita da zucchina,Ma vie de Courgette,2016,2016-12-01,"Animation, Comedy, Drama",66,7.8,20699,7.8,20699,7.8,8.0,2107,3689,7466,4862,1670,446,164,96,52,147
7544,tt0034786,Il terrore di Frankenstein,The Ghost of Frankenstein,1942,1942-03-13,"Drama, Horror, Sci-Fi",67,6.2,5366,6.2,5366,6.3,6.0,281,163,485,1218,1773,926,325,101,49,45
7545,tt0105219,Drago d'acciaio,Rapid Fire,1992,1992-11-21,"Action, Crime, Drama",95,6.3,8167,6.3,8167,6.5,6.0,731,398,955,1848,2152,1136,516,210,110,111
7546,tt6770034,Bikini Blue,Bikini Blue,2017,2017-04-21,Drama,90,4.8,178,4.8,178,7.8,9.0,76,36,5,7,8,17,10,8,3,8
7547,tt0062807,5 per l'inferno,5 per l'inferno,1969,1969-01-18,"Action, Adventure, War",95,5.1,516,5.1,516,5.2,5.0,30,14,21,63,87,127,73,37,32,32
7548,tt4992620,Upp i det blå,Upp i det blå,2016,2016-10-21,"Comedy, Family, Sci-Fi",82,6.3,136,6.3,136,6.7,7.0,17,14,19,32,19,16,8,2,2,7
7549,tt1743233,An Ordinary Family,An Ordinary Family,2011,2012-05-01,"Comedy, Drama",93,6.2,122,6.2,122,6.8,7.0,17,8,27,23,21,7,5,6,1,7
7550,tt0048411,Fratelli messicani,The Naked Dawn,1955,1956-06-07,"Action, Crime, Drama",82,6.7,573,6.7,573,6.8,7.0,49,43,100,144,116,62,34,9,7,9
7551,tt0043824,Una donna senza amore,Una mujer sin amor,1952,1952-07-31,Drama,85,6.5,710,6.5,710,6.7,7.0,69,30,82,201,178,89,33,12,5,11
7552,tt0289043,28 giorni dopo,28 Days Later...,2002,2003-06-13,"Action, Drama, Horror",113,7.6,369508,7.6,369508,7.6,8.0,38770,55877,120415,93162,34689,12864,5678,3023,1917,3113
7553,tt5963066,The Cabin,The Cabin,2018,2018-12-04,"Horror, Thriller",86,2.9,386,2.9,386,3.3,3.0,26,2,4,7,16,38,47,60,65,121
7554,tt0076698,She nu yu chao,She nu yu chao,1978,1978-06-29,"Action, Drama, Adventure",80,4.4,126,4.4,126,5.0,5.0,12,2,12,10,9,23,22,13,9,14
7555,tt0495034,Golmaal: Fun Unlimited,Golmaal: Fun Unlimited,2006,2006-07-14,"Action, Comedy, Drama",150,7.4,14768,7.4,14768,7.5,8.0,2118,2004,3962,3647,1566,643,261,147,134,286
7556,tt1279462,Mahalla,Mahalla,2003,2003-12-20,Comedy,126,7.8,323,7.8,323,8.2,9.0,143,28,56,49,17,8,6,1,1,14
7557,tt0084904,Wild Style,Wild Style,1982,1983-11-04,"Drama, Music",82,7.1,2328,7.1,2328,7.3,7.0,418,212,492,595,289,132,57,32,24,77
7558,tt0099496,Elves,Elves,1989,1989-10-24,Horror,89,4.1,1189,4.1,1189,4.4,4.0,88,19,49,94,113,135,211,170,142,168
7559,tt2813906,Kashikoi inu wa hoezuni warau,Kashikoi inu wa hoezuni warau,2012,2012-09-19,Thriller,94,6.7,223,6.7,223,6.7,7.0,15,14,44,67,38,19,14,3,2,7
7560,tt0063571,Cerimonia segreta,Secret Ceremony,1968,1969-02-27,"Drama, Thriller",109,6.3,1885,6.3,1885,6.4,7.0,197,112,263,390,384,244,118,54,53,70
7561,tt1783732,John Dies at the End,John Dies at the End,2012,2012-12-27,"Comedy, Fantasy, Horror",99,6.4,35767,6.4,35767,6.6,7.0,2692,2481,5899,8837,7062,3909,2056,1156,747,928
7562,tt0055247,Colpo sensazionale,Offbeat,1961,1961,Crime,71,6.7,111,6.7,111,7.0,7.0,11,6,18,30,32,9,4,0,0,1
7563,tt0087592,The Last Horror Film,The Last Horror Film,1982,1985-07-17,"Comedy, Horror",87,5.6,1539,5.6,1539,5.7,6.0,89,51,121,248,335,306,168,99,69,53
7564,tt3521148,Dead End,Dead End,2014,2014-10-16,"Horror, Thriller",95,4.4,302,4.4,302,5.3,5.0,51,36,13,11,18,24,47,28,14,60
7565,tt7063130,Mehrunisa V Lub U,Mehrunisa V Lub U,2017,2017-06-26,"Comedy, Romance",133,5.5,435,5.5,435,6.3,6.0,128,20,30,36,54,44,27,23,11,62
7566,tt2569236,Suddenly,Suddenly,2013,2013-08-08,"Crime, Thriller",90,3.5,1452,3.5,1452,3.9,4.0,79,16,27,56,107,219,259,203,185,301
7567,tt0246456,Bazaar,Bazaar,1982,1982-05-21,"Drama, Family",120,7.3,428,7.3,428,7.4,8.0,63,64,119,85,42,15,9,4,3,24
7568,tt5810122,Let Her Out,Let Her Out,2016,2017-06-17,"Horror, Sci-Fi, Thriller",89,4.4,1417,4.4,1417,4.7,5.0,67,18,65,110,213,277,249,172,107,139
7569,tt0310910,Confidence - La truffa perfetta,Confidence,2003,2003-09-12,"Crime, Thriller",97,6.7,33007,6.7,33007,6.8,7.0,1439,2006,6176,11101,7279,2902,1049,490,247,318
7570,tt0135465,Quattro donne disposte a tutto,Hustler Squad,1975,1975-08-29,"Action, Drama, War",98,3.0,399,3.0,399,3.1,2.0,24,7,5,23,12,25,22,47,61,173
7571,tt0293116,Jet Lag,Décalage horaire,2002,2003-03-14,"Comedy, Romance",91,6.1,5676,6.1,5676,6.3,6.0,274,259,696,1374,1520,837,338,143,125,110
7572,tt0074797,The Life and Times of Grizzly Adams,The Life and Times of Grizzly Adams,1974,1974-11-13,"Adventure, Family, Western",93,6.9,811,6.9,811,7.2,7.0,171,59,97,177,157,79,40,18,6,7
7573,tt0213446,The Amati Girls,The Amati Girls,2000,2001-01-09,Drama,91,5.3,354,5.3,354,5.1,5.0,44,14,15,34,47,36,35,38,61,30
7574,tt0065826,Smashing il racket del crimine,Hell's Bloody Devils,1970,1970-01-01,"Action, Crime, Drama",90,3.3,201,3.3,201,3.8,3.0,15,4,4,8,16,21,23,29,25,56
7575,tt0181317,Bodywork,Bodywork,2001,2001-09-04,Crime,92,5.3,143,5.3,143,6.2,6.0,21,15,15,16,21,14,13,11,6,11
7576,tt1529285,Karakon fe al-sharea,Karakon fe al-sharea,1986,1986-10-20,Comedy,108,6.4,655,6.4,655,6.5,7.0,42,28,76,186,163,82,43,21,6,8
7577,tt3646592,One Drop,One Drop,2016,2016,"Horror, Thriller",90,4.2,370,4.2,370,4.4,4.0,24,5,5,19,46,68,77,52,31,43
7578,tt0478435,Öyle Olsun,Öyle Olsun,1976,1976-05-18,"Comedy, Romance",90,6.7,787,6.7,787,6.6,7.0,101,41,89,236,164,55,23,6,4,68
7579,tt0119997,Red Meat,Red Meat,1997,1997-01-01,Drama,95,5.4,236,5.4,236,6.2,6.0,32,15,26,40,33,30,24,12,6,18
7580,tt0134974,Voci di morte,Soundman,1998,2004-01-22,"Comedy, Crime, Thriller",105,5.2,243,5.2,243,7.0,7.0,49,53,17,20,31,33,16,6,8,10
7581,tt0053965,Jis Desh Men Ganga Behti Hai,Jis Desh Men Ganga Behti Hai,1960,1960,"Drama, Musical, Romance",167,7.4,407,7.4,407,7.5,8.0,58,88,78,92,44,18,5,6,3,15
7582,tt1413534,I'm Not Harry Jenson.,I'm Not Harry Jenson.,2009,2010-01-29,"Mystery, Thriller",106,6.6,122,6.6,122,7.6,8.0,30,30,18,11,12,6,2,5,2,6
7583,tt0841993,Apartment 1303,Apartment 1303,2007,2007-06-16,Horror,94,4.8,1755,4.8,1755,5.0,5.0,99,27,92,150,283,387,296,160,114,147
7584,tt2113091,To aru hikuushi e no tsuioku,To aru hikuushi e no tsuioku,2011,2011-10-01,"Animation, Action, Adventure",99,7.1,879,7.1,879,7.2,7.0,99,95,199,252,126,56,17,8,9,18
7585,tt0141926,U-571,U-571,2000,2000-10-06,"Action, War",116,6.6,75749,6.6,75749,6.6,7.0,3341,4112,13132,24819,16481,6784,2659,1460,926,2035
7586,tt0934928,Pravidla lzi,Pravidla lzi,2006,2006-11-30,Drama,119,6.8,226,6.8,226,7.1,7.0,13,29,45,73,38,9,11,5,1,2
7587,tt5884234,First Kill,First Kill,2017,2017-07-21,"Action, Thriller",97,5.0,9818,5.0,9818,5.1,5.0,394,140,358,981,2090,2558,1526,796,443,532
7588,tt0294239,100 Pro,100 Pro,2001,2001-10-04,Comedy,86,5.7,313,5.7,313,6.5,7.0,60,29,37,47,32,28,19,22,23,16
7589,tt0397431,Freakstars 3000,Freakstars 3000,2004,2004-01-28,Comedy,75,7.1,183,7.1,183,7.1,7.0,31,22,32,46,20,8,7,5,1,11
7590,tt0298083,No sabe no contesta,No sabe no contesta,2002,2002-08-29,"Comedy, Romance",90,5.7,131,5.7,131,6.3,6.0,11,6,17,23,31,22,11,2,4,4
7591,tt2145540,The Naughty Room,The Naughty Room,2012,2012,"Comedy, Drama",73,7.0,261,7.0,261,7.9,8.0,77,37,63,34,26,7,5,1,2,9
7592,tt4129900,... E fuori nevica!,... E fuori nevica!,2014,2014-10-16,Comedy,94,5.5,229,5.5,229,5.7,6.0,19,9,9,29,52,49,35,11,7,9
7593,tt1139789,Elle veut le chaos,Elle veut le chaos,2008,2008-12-05,Drama,105,6.0,146,6.0,146,6.0,6.0,12,6,15,36,28,16,11,7,7,8
7594,tt0046024,Il maestro di Don Giovanni,Il maestro di Don Giovanni,1954,1954-09-17,Adventure,86,6.2,144,6.2,144,6.3,6.0,16,6,13,28,36,24,9,3,1,8
7595,tt1232201,In the Eyes of a Killer,In the Eyes of a Killer,2009,2009-05-31,"Mystery, Thriller",96,5.2,108,5.2,108,6.4,7.0,32,8,9,7,10,9,7,8,8,10
7596,tt2109131,God's Faithful Servant: Barla,God's Faithful Servant: Barla,2011,2011-11-04,"Animation, Biography, Drama",108,5.6,1913,5.6,1913,7.6,10.0,1152,108,70,83,50,21,15,10,26,378
7597,tt2137359,The Devil's in the Details,The Devil's in the Details,2013,2013-03-12,Thriller,100,3.7,780,3.7,780,4.4,4.0,53,22,51,48,59,98,114,106,82,147
7598,tt1727795,Impávido,Impávido,2012,2012-07-27,"Comedy, Crime",95,5.4,209,5.4,209,5.8,6.0,20,6,12,36,52,34,17,13,8,11
7599,tt0030793,Start Cheering,Start Cheering,1938,1938-03-03,"Comedy, Musical, Romance",78,6.4,142,6.4,142,6.5,6.0,15,3,24,25,39,19,7,5,2,3
7600,tt7202976,Jora 10 Numbaria,Jora 10 Numbaria,2017,2017-09-01,Action,135,6.9,138,6.9,138,8.2,9.0,63,22,14,11,8,8,1,2,1,8
7601,tt0088963,Crime Wave,Crime Wave,1985,1985-09-11,"Adventure, Comedy",80,6.7,564,6.7,564,7.4,8.0,150,66,91,100,63,28,16,15,8,27
7602,tt0068452,Deadhead Miles,Deadhead Miles,1972,1972-01-01,Comedy,93,5.5,193,5.5,193,5.9,6.0,18,5,34,32,24,32,13,14,6,15
7603,tt3564860,The Exorcism of Anna Ecklund,The Exorcism of Anna Ecklund,2016,2016-03-07,Horror,75,2.4,990,2.4,990,3.8,2.0,139,34,20,22,27,57,79,113,162,337
7604,tt0082095,La barca è piena,Das Boot ist voll,1981,1981-12-18,"Drama, War",101,7.1,475,7.1,475,7.3,8.0,42,64,143,117,52,15,9,10,9,14
7605,tt0070402,Kosmos: Anno 2000,Molchaniye doktora Ivensa,1974,1976,Sci-Fi,90,6.2,133,6.2,133,6.6,7.0,10,9,27,32,24,11,6,7,2,5
7606,tt0059756,Sting of Death,Sting of Death,1966,1966-10-21,"Horror, Sci-Fi",80,4.6,323,4.6,323,5.1,5.0,44,5,19,28,28,46,50,42,26,35
7607,tt6239586,Alamaara,Alamaara,2017,2017-03-16,"Comedy, Family",131,5.3,298,5.3,298,5.4,6.0,11,0,15,48,76,64,47,11,14,12
7608,tt0261005,Kitayskiy serviz,Kitayskiy serviz,1999,1999,Comedy,98,6.3,229,6.3,229,6.5,7.0,19,19,29,54,52,22,17,5,2,10
7609,tt2513092,La zampa di scimmia,The Monkey's Paw,2013,2013-10-08,"Horror, Thriller",91,4.5,2228,4.5,2228,4.7,5.0,108,28,64,155,325,549,415,274,147,163
7610,tt0108220,Stefano Quantestorie,Stefano Quantestorie,1993,1993-02-05,"Comedy, Drama",92,7.0,139,7.0,139,7.3,7.0,20,16,22,42,24,8,5,0,0,2
7611,tt6207956,Sade Ma'bar,Sade Ma'bar,2017,2017-12-27,Drama,82,6.2,608,6.2,608,6.3,6.0,35,15,70,168,180,67,30,13,10,20
7612,tt0097727,A legényanya,A legényanya,1989,1989-08-03,Comedy,80,7.5,1347,7.5,1347,7.8,8.0,284,230,332,248,119,51,21,16,14,32
7613,tt0242347,Carretera y manta,Carretera y manta,2000,2000-02-18,Comedy,87,5.5,128,5.5,128,6.4,6.5,11,16,21,16,24,10,11,8,7,4
7614,tt1758575,Blue Like Jazz,Blue Like Jazz,2012,2012-03-13,"Comedy, Drama",108,5.9,2875,5.9,2875,6.4,7.0,388,229,348,487,510,386,194,112,75,146
7615,tt0061123,Commandos in azione,Einer spielt falsch,1965,1965,Drama,103,5.5,156,5.5,156,5.8,6.0,20,3,8,17,47,25,9,12,7,8
7616,tt0081382,Project: Kill,Project: Kill,1976,1976-10-01,"Action, Drama",90,3.9,293,3.9,293,4.4,4.0,30,5,5,11,17,39,54,66,46,20
7617,tt0046159,"Pane, amore e fantasia","Pane, amore e fantasia",1953,1953-12-23,"Comedy, Romance",93,7.0,1268,7.0,1268,7.1,7.0,86,89,250,514,200,72,28,15,5,9
7618,tt2599106,Jan Dara pathommabot,Jan Dara pathommabot,2012,2012-09-13,"Drama, Romance",137,5.7,515,5.7,515,6.1,6.0,52,31,36,82,121,88,49,32,9,15
7619,tt3012818,Miracle,Zázrak,2013,2013-09-05,Drama,78,5.8,117,5.8,117,6.0,6.0,8,5,9,23,26,25,11,3,5,2
7620,tt2358891,La grande bellezza,La grande bellezza,2013,2013-05-21,Drama,141,7.8,78853,7.8,78853,7.8,8.0,13282,16697,21689,13759,6148,3007,1555,958,669,1089
7621,tt1669582,Do Re Mi Fa So La Si Do,Do Re Mi Fa So La Si Do,2008,2008-04-03,"Drama, Romance",105,5.9,376,5.9,376,6.5,6.0,64,25,31,47,85,65,20,19,8,12
7622,tt0436833,Toh sik,Toh sik,2004,2004-10-28,Drama,106,4.9,228,4.9,228,5.2,5.0,17,8,16,24,30,37,38,21,21,16
7623,tt0120738,Lost in Space,Lost in Space,1998,1999-01-15,"Action, Adventure, Family",130,5.2,68685,5.2,68685,5.3,5.0,2557,1468,4356,9366,13970,14400,9647,5849,3643,3429
7624,tt9817760,Jai Mummy Di,Jai Mummy Di,2020,2020-01-17,"Comedy, Drama, Romance",103,3.6,661,3.6,661,3.9,4.0,43,6,9,30,66,96,91,94,72,154
7625,tt1315388,Machotaildrop,Machotaildrop,2009,2009-09-12,"Action, Comedy, Fantasy",91,6.9,153,6.9,153,7.4,8.0,43,21,17,28,13,13,3,4,10,1
7626,tt0468965,When a Man Falls in the Forest,When a Man Falls in the Forest,2007,2009-03-06,"Drama, Thriller",86,5.1,1231,5.1,1231,5.4,5.0,121,41,80,132,204,222,161,95,68,107
7627,tt0059025,Chappaqua,Chappaqua,1966,1967-03-27,Drama,82,6.5,529,6.5,529,6.6,7.0,54,35,88,119,95,53,36,13,22,14
7628,tt0081971,A Q zheng zhuan,A Q zheng zhuan,1981,1981,Drama,125,6.9,130,6.9,130,7.2,8.0,18,14,38,29,12,6,2,1,1,9
7629,tt0105651,Tuhlaajapoika,Tuhlaajapoika,1992,1992-10-30,"Drama, Thriller",97,7.0,327,7.0,327,7.2,7.0,34,48,76,81,47,14,9,3,3,12
7630,tt4048050,I miei giorni più belli,Trois souvenirs de ma jeunesse,2015,2016-06-22,"Drama, Romance",123,6.8,3132,6.8,3132,6.8,7.0,199,255,670,811,570,297,150,81,42,57
7631,tt0274716,Petualangan Sherina,Petualangan Sherina,2000,2002-10-01,"Adventure, Drama, Family",112,7.8,639,7.8,639,7.9,8.0,126,89,216,137,38,8,0,2,0,23
7632,tt0068621,Garden of the Dead,Garden of the Dead,1972,1972-09-15,"Sci-Fi, Horror",59,4.0,425,4.0,425,4.2,4.0,17,6,13,18,47,51,91,93,58,31
7633,tt0080707,Exterminator,The Exterminator,1980,1980-09-19,"Action, Crime, Drama",104,5.7,4855,5.7,4855,5.7,6.0,302,147,435,805,1071,906,503,305,183,198
7634,tt10303324,Survive the Night,Survive the Night,2020,2020-05-22,"Action, Drama, Thriller",90,4.9,5451,4.9,5451,6.5,8.0,1356,917,491,161,278,512,491,432,306,507
7635,tt1473074,Mammuth,Mammuth,2010,2010-10-29,"Comedy, Drama",92,6.1,3447,6.1,3447,6.1,6.0,131,161,512,836,748,421,259,151,108,120
7636,tt0104142,L'auto più pazza del mondo,Driving Me Crazy,1991,1991-11-01,Comedy,87,3.4,593,3.4,593,3.6,3.0,21,7,15,29,32,59,107,103,106,114
7637,tt1634055,A Farewell to Fools,A Farewell to Fools,2013,2013-03-15,"Comedy, Drama, War",85,5.4,413,5.4,413,5.9,6.0,51,12,34,57,74,88,39,18,10,30
7638,tt0062036,Night Fright,Night Fright,1967,1967-11-01,"Horror, Sci-Fi",75,2.6,720,2.6,720,2.8,2.0,25,4,6,9,25,47,64,133,181,226
7639,tt0023940,Partita a quattro,Design for Living,1933,1934-06-07,"Comedy, Romance",91,7.5,5548,7.5,5548,7.6,8.0,650,784,1630,1363,618,272,109,62,20,40
7640,tt2776074,Angélique,Angélique,2013,2013-12-18,"Adventure, History, Romance",113,6.2,1433,6.2,1433,6.6,7.0,197,94,180,302,284,155,73,40,37,71
7641,tt1582507,Hates - House at the End of the Street,House at the End of the Street,2012,2013-06-13,"Drama, Horror, Thriller",101,5.6,70657,5.6,70657,5.8,6.0,3971,1876,5287,11812,18321,14664,7215,3669,1984,1858
7642,tt0078199,Lo stesso giorno il prossimo anno,"Same Time, Next Year",1978,1979-03-08,"Comedy, Drama, Romance",119,7.2,5522,7.2,5522,7.5,8.0,895,744,1159,1350,693,345,137,80,59,60
7643,tt0116445,Les grands ducs,Les grands ducs,1996,1996-02-21,Comedy,85,5.8,918,5.8,918,6.1,6.0,46,50,83,232,215,132,60,40,32,28
7644,tt1934248,End Roll,End Roll,2012,2014-10-31,"Horror, Mystery, Thriller",72,5.0,108,5.0,108,5.4,5.0,11,4,11,13,12,19,8,8,10,12
7645,tt1773058,Stella Days,Stella Days,2011,2012-03-09,Drama,100,5.7,381,5.7,381,6.1,6.0,30,20,42,68,77,73,32,16,6,17
7646,tt0945505,¿Quién mató a la llamita blanca?,¿Quién mató a la llamita blanca?,2007,2012-12-13,Comedy,112,6.9,231,6.9,231,7.1,8.0,54,20,45,41,26,7,10,6,10,12
7647,tt1245721,Kolekcioniere,Kolekcioniere,2008,2008-04-06,Drama,84,7.1,525,7.1,525,7.4,8.0,105,73,107,96,62,31,21,8,5,17
7648,tt2752200,Giovane e bella,Jeune et jolie,2013,2013-11-07,"Drama, Romance",95,6.7,31421,6.7,31421,6.8,7.0,1382,1792,5822,10932,6964,2548,929,447,231,374
7649,tt0038877,Rinnegata,Renegade Girl,1946,1946-12-25,"Action, Adventure, Drama",65,5.2,117,5.2,117,5.2,5.0,6,7,2,11,19,27,24,10,10,1
7650,tt0199828,Ren zhe da jue dou,Ren zhe da jue dou,1987,1987,"Action, Fantasy",88,6.4,245,6.4,245,6.4,6.0,32,10,33,44,53,33,13,10,6,11
7651,tt0455960,The Hitcher,The Hitcher,2007,2008-05-30,"Crime, Thriller",84,5.6,40111,5.6,40111,5.8,6.0,2883,1348,3234,6797,9213,7180,3778,2286,1469,1923
7652,tt3142688,Finding Fanny,Finding Fanny,2014,2014-09-12,"Adventure, Comedy, Drama",102,5.7,6087,5.7,6087,5.8,6.0,542,314,629,1037,1101,789,489,268,243,675
7653,tt2102472,Hong men yan chuan qi,Hong men yan chuan qi,2011,2011-11-29,"Action, Drama, History",135,6.2,1663,6.2,1663,6.4,7.0,154,98,227,360,375,209,91,60,38,51
7654,tt0449630,Pacchigi!,Pacchigi!,2004,2005-01-22,"Action, Comedy, Drama",118,6.8,337,6.8,337,6.8,7.0,43,28,69,83,43,17,16,5,11,22
7655,tt0106312,Arriva la bufera,Arriva la bufera,1993,1993-03-25,"Comedy, Crime, Drama",110,5.9,189,5.9,189,5.9,6.0,20,4,7,25,55,33,35,4,2,4
7656,tt0096737,1939,1939,1989,1989-12-25,Drama,193,5.6,345,5.6,345,5.8,6.0,21,4,28,57,75,88,43,16,5,8
7657,tt6312872,Qingshui li de daozi,Qingshui li de daozi,2016,2018-04-04,Drama,92,6.5,116,6.5,116,6.6,7.0,7,6,15,38,28,12,5,2,1,2
7658,tt0099274,Ciudad de ciegos,Ciudad de ciegos,1991,1991-10-31,Drama,87,6.4,107,6.4,107,6.7,7.0,9,10,21,23,22,6,6,2,3,5
7659,tt0061868,King Kong - Il gigante della foresta,Kingu Kongu no gyakushû,1967,1967-07-22,"Adventure, Sci-Fi",104,5.6,2203,5.6,2203,5.8,6.0,223,67,164,307,476,410,201,176,80,99
7660,tt0041719,Orfeo,Orphée,1950,1950-09-29,"Fantasy, Drama, Romance",112,8.0,10117,8.0,10117,7.9,8.0,1973,2077,2843,1711,753,328,137,71,81,143
7661,tt5573164,Apocalypse Child,Apocalypse Child,2015,2016-10-26,Drama,95,6.9,113,6.9,113,7.5,8.0,27,13,23,18,12,10,2,5,0,3
7662,tt0056165,Landru,Landru,1963,1963-01-25,"Biography, Crime, Drama",115,6.5,816,6.5,816,6.5,7.0,44,39,113,243,191,91,47,23,15,10
7663,tt0433615,Paper Moon Affair,Paper Moon Affair,2005,2006-03-26,"Drama, Romance",82,5.6,105,5.6,105,5.9,6.0,19,3,6,15,15,19,10,3,5,10
7664,tt0108596,Ricordando Hemingway,Wrestling Ernest Hemingway,1993,1993-12-17,"Drama, Romance",123,7.0,2807,7.0,2807,7.3,7.0,396,334,524,735,435,193,88,33,30,39
7665,tt0024266,La llorona,La llorona,1933,1935-07-19,"Horror, Mystery",73,5.9,126,5.9,126,6.2,6.0,10,2,18,30,23,19,10,8,3,3
7666,tt0891562,Pongryeok-sseokeul,Pongryeok-sseokeul,2006,2006-10-19,"Action, Crime",100,6.8,700,6.8,700,7.0,7.0,84,66,110,191,121,59,34,9,11,15
7667,tt2608998,Jag etter vind,Jag etter vind,2013,2013-03-15,Drama,91,6.3,407,6.3,407,6.5,7.0,17,30,57,116,99,39,22,11,5,11
7668,tt0021401,Song o' My Heart,Song o' My Heart,1930,1930-09-07,"Drama, Music, Romance",85,5.3,142,5.3,142,5.6,5.0,10,5,9,13,33,27,30,5,7,3
7669,tt0300394,Keskea rõõmud,Keskea rõõmud,1987,1987-07-06,"Comedy, Drama",75,7.1,175,7.1,175,7.2,7.0,31,15,36,46,22,10,3,3,0,9
7670,tt2023645,Phhir,Phhir,2011,2011-08-12,"Drama, Mystery, Romance",100,5.1,181,5.1,181,5.6,6.0,19,7,19,22,24,27,24,14,5,20
7671,tt1194235,Das Fremde in mir,Das Fremde in mir,2008,2008-10-16,Drama,99,6.7,316,6.7,316,6.9,7.0,44,20,54,91,54,15,15,10,4,9
7672,tt0093917,Sasek a královna,Sasek a královna,1988,1988-04-01,Comedy,111,6.6,121,6.6,121,7.2,7.0,24,8,27,24,12,15,4,0,1,6
7673,tt7543904,Hsing fu lu shang,Hsing fu lu shang,2017,2018-01-05,"Animation, Adventure, Drama",110,7.2,570,7.2,570,7.2,8.0,63,65,163,134,70,24,13,4,5,29
7674,tt0073903,Party selvaggio,The Wild Party,1975,1975-03-01,"Drama, Comedy",95,5.5,522,5.5,522,5.7,6.0,33,12,38,68,117,121,67,37,17,12
7675,tt0080436,Chi tocca il giallo muore,Battle Creek Brawl,1980,1980-08-29,"Action, Comedy, Crime",95,5.8,4728,5.8,4728,5.9,6.0,325,116,348,727,1344,1003,439,233,115,78
7676,tt0056124,Giuseppe venduto dai fratelli,Giuseppe venduto dai fratelli,1961,1961-08-24,"Drama, Family",103,5.4,172,5.4,172,5.8,6.0,23,4,14,18,36,33,15,9,7,13
7677,tt0045984,The Large Rope,The Large Rope,1953,1953-12-01,"Crime, Drama, Mystery",72,6.2,138,6.2,138,6.2,6.0,6,2,24,27,40,23,5,4,3,4
7678,tt0102258,Lamhe,Lamhe,1991,1991-11-21,"Drama, Musical, Romance",187,7.4,2497,7.4,2497,7.6,8.0,551,387,492,492,272,105,60,30,25,83
7679,tt0094208,Un uomo innamorato,Un homme amoureux,1987,1988-02-26,"Drama, Romance",125,5.8,517,5.8,517,6.1,6.0,42,15,70,78,116,102,43,18,14,19
7680,tt0245562,Windtalkers,Windtalkers,2002,2002-06-28,"Action, Drama, War",134,6.1,64627,6.1,64627,6.1,6.0,2693,2148,6831,14987,17845,10213,4536,2297,1304,1773
7681,tt1266583,Mumbai Meri Jaan,Mumbai Meri Jaan,2008,2008-08-22,Drama,134,7.7,5756,7.7,5756,7.8,8.0,859,1101,1794,1188,429,126,69,41,31,118
7682,tt2095685,L'oncle Charles,L'oncle Charles,2012,2012-03-21,Comedy,98,4.2,240,4.2,240,4.4,4.0,5,5,4,14,38,49,50,31,25,19
7683,tt3916378,Ma che bella sorpresa,Ma che bella sorpresa,2015,2015-03-11,Comedy,91,5.8,881,5.8,881,6.0,6.0,34,14,45,175,325,178,65,20,10,15
7684,tt6595902,Infoholik,Infoholik,2017,2017-03-02,"Comedy, Romance, Sci-Fi",90,5.9,310,5.9,310,6.4,7.0,66,17,28,57,45,27,14,12,7,37
7685,tt1844643,Creep Van,Creep Van,2012,2012-07-20,Horror,80,3.9,1026,3.9,1026,4.2,4.0,63,15,32,50,98,151,181,149,134,153
7686,tt0118903,Falling Sky,Falling Sky,1998,1998-08-01,Drama,95,5.9,394,5.9,394,6.4,6.0,69,22,40,47,86,50,37,19,7,17
7687,tt4705170,La Habitación,La Habitación,2016,2016-10-09,"Drama, History",118,6.8,123,6.8,123,7.0,7.0,15,12,33,21,15,12,6,1,3,5
7688,tt0025028,Abbasso le donne,Dames,1934,1934-09-01,"Comedy, Music, Romance",91,7.1,1773,7.1,1773,7.2,7.0,166,191,397,525,307,105,42,14,13,13
7689,tt0426921,Asiksin,Asiksin,1988,1988,Drama,78,2.7,268,2.7,268,3.3,3.0,19,1,3,10,13,24,23,43,44,88
7690,tt2140113,Life Tracker,Life Tracker,2013,2013-03-09,Sci-Fi,109,5.1,377,5.1,377,6.2,6.0,93,21,32,41,41,29,27,23,19,51
7691,tt1995304,Fat Kid Rules the World,Fat Kid Rules the World,2012,2012-03-09,"Comedy, Drama",98,6.5,3212,6.5,3212,6.7,7.0,268,178,495,827,785,343,160,61,33,62
7692,tt4840096,Lou Lap,Lou Lap,2015,2016-04-14,"Comedy, Crime, Fantasy",93,6.2,423,6.2,423,6.3,7.0,19,17,59,117,99,56,20,17,8,11
7693,tt0217660,Mohabbat,Mohabbat,1997,1997-09-19,Romance,180,5.4,455,5.4,455,5.4,5.0,33,16,66,53,58,66,52,41,22,48
7694,tt0069358,Estasi degli angeli,Tenshi no kôkotsu,1972,1972-03-11,"Action, Drama, Mystery",89,6.7,888,6.7,888,7.4,8.0,336,28,104,115,105,73,35,36,19,37
7695,tt0156587,Hai shang hua,Hai shang hua,1998,1998-10-17,Drama,113,7.4,2466,7.4,2466,7.4,8.0,382,333,572,580,281,151,61,38,31,37
7696,tt1014765,Iskariot,Iskariot,2008,2008-03-07,Thriller,80,5.2,383,5.2,383,5.6,6.0,37,6,19,51,85,75,48,23,15,24
7697,tt0080316,203 kochi,203 kochi,1980,1980-08-02,"Drama, History, War",185,6.6,188,6.6,188,6.8,7.0,30,16,25,44,34,13,10,3,1,12
